,ResponseId,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Tablet_Q1_feat1,Tablet_Q1_feat2,Tablet_Q1_feat3,Tablet_Q1_feat4,Tablet_Q1_feat5,Tablet_Q1_feat7,Tablet_Q2_feat1,Tablet_Q2_feat2,Tablet_Q2_feat3,Tablet_Q2_feat5,Tablet_Q3_feat1,Tablet_Q3_feat2,Tablet_Q3_feat3,Tablet_Q3_feat4,Tablet_Q3_feat6,Tablet_Q4_feat1,Tablet_Q4_feat3,Tablet_Q5_feat1,Tablet_Q5_feat2,Tablet_Q5_feat3,Tablet_Q5_feat4,Tablet_Q5_feat6,Tablet_Q6_feat1,Tablet_Q6_feat2,Tablet_Q6_feat3,Tablet_Q6_feat4,Tablet_Q7_feat1,Tablet_Q7_feat2,Tablet_Q7_feat3,Tablet_Q7_feat5,Tablet_Q8_feat1,Tablet_Q8_feat2,Tablet_Q8_feat3,Tablet_Q8_feat5,Tablet_Q9_feat1,Tablet_Q9_feat2,Tablet_Q9_feat3,Tablet_Q9_feat4,Tablet_Q9_feat6,Tablet_Q10_feat1,Tablet_Q10_feat2,Tablet_Q10_feat3,Tablet_Q10_feat4,Tablet_Q10_feat6,Tablet_Q10_feat7,Tablet_Q11_feat1,Tablet_Q11_feat2,Tablet_Q11_feat3,Tablet_Q11_feat5,Tablet_Q12_feat1,Tablet_Q12_feat2,Tablet_Q12_feat3,Tablet_Q12_feat5,Tablet_Q13_feat1,Tablet_Q13_feat2,Tablet_Q13_feat4,device_use,Q20,actual_use,scenario,raw_scenario,Location,Relationship,org_scenaio,location_1,location_2,location_3,Relationship_1,Relationship_2,Relationship_3
422,R_3hEDDs2WtbUCDRB,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"1,2,3,4,5,6","1,3,4,5,6",1,"Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouhaveplannedtomeetafriendnextweekandyouwanttoputthisonyourcalendarwhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
423,R_1pzZNPWlmj3O88B,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"1,2,3,4,5,6","1,2,3,4",1,"Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouhaveplannedtomeetafriendnextweekandyouwanttoputthisonyourcalendarwhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
424,R_3MSD9dSq9bKPLho,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,6",2,0,Suppose you want to take a click a photo when you are alone at home.,Supposeyouwanttotakeaclickaphotowhenyouarealoneathome.,1,1,Suppose you want to take a click a photo when you are alone at home.,1,0,0,1,0,0
425,R_1NVx2TuqGc2OlHj,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4",2,0,Suppose you want to take a click a photo when you are alone at home.,Supposeyouwanttotakeaclickaphotowhenyouarealoneathome.,1,1,Suppose you want to take a click a photo when you are alone at home.,1,0,0,1,0,0
426,R_2Bx4FQUSLDA4s3G,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4",2,0,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
427,R_3D7I32vUVHItgdt,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4","1,2,3,4",1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
428,R_3iFmF3BJNIHlN1P,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",3,0,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,Supposeyouarealoneathomewhenyourealizetodayisthelastdaytopayoneofyourbillsonline.,1,1,Suppose you are alone at home when you realize today is the last day to pay one of your bills online.,1,0,0,1,0,0
429,R_1Nn5t2X67rNcCDF,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,"1,2,3,4,5,6",4,1,Suppose you want to watch some video when you are alone at Starbucks.,SupposeyouwanttowatchsomevideowhenyouarealoneatStarbucks.,2,1,Suppose you want to watch some video when you are alone at Starbucks.,0,1,0,1,0,0
430,R_O8pDnT7h6xvhNhT,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,"1,2,3,4,6","1,2,4",1,Suppose you want to watch some video when you are alone at Starbucks.,SupposeyouwanttowatchsomevideowhenyouarealoneatStarbucks.,2,1,Suppose you want to watch some video when you are alone at Starbucks.,0,1,0,1,0,0
431,R_2bK2Ra4RqHiOamI,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"1,2,3,4,5,6",4,1,Suppose you want to watch some video when you are alone at Starbucks.,SupposeyouwanttowatchsomevideowhenyouarealoneatStarbucks.,2,1,Suppose you want to watch some video when you are alone at Starbucks.,0,1,0,1,0,0
432,R_2w1c6vLmOQwfZ0h,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"1,2,4,5,6","1,4,6",1,Suppose you want to watch some video when you are alone at Starbucks.,SupposeyouwanttowatchsomevideowhenyouarealoneatStarbucks.,2,1,Suppose you want to watch some video when you are alone at Starbucks.,0,1,0,1,0,0
433,R_XGoRY34DPF3q3o5,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"1,2,4,5,6","1,2,4",1,Suppose you want to watch some video when you are alone at Starbucks.,SupposeyouwanttowatchsomevideowhenyouarealoneatStarbucks.,2,1,Suppose you want to watch some video when you are alone at Starbucks.,0,1,0,1,0,0
434,R_1irssOBtqEU3N7a,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",6,0,"Suppose you want to a view a text message when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.","Supposeyouwanttoaviewatextmessagewhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)atarestaurant.",2,3,"Suppose you want to a view a text message when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.",0,1,0,0,0,1
435,R_3D6fcvSzqnF8nTS,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,6",2,0,"Suppose you want to a view a text message when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.","Supposeyouwanttoaviewatextmessagewhenyouaresurroundedbypeopleyouknow(e.g.,acquaintances,colleagues)atarestaurant.",2,3,"Suppose you want to a view a text message when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.",0,1,0,0,0,1
436,R_1q8I4MTijo2jPGs,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,"1,2,3,4,5,6",4,1,Suppose you want to read a digital document when you are at a park.,Supposeyouwanttoreadadigitaldocumentwhenyouareatapark.,3,1,Suppose you want to read a digital document when you are at a park.,0,0,1,1,0,0
437,R_3IQWP3jFtCvmZc6,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",2,0,Suppose you want to read a digital document when you are at a park.,Supposeyouwanttoreadadigitaldocumentwhenyouareatapark.,3,1,Suppose you want to read a digital document when you are at a park.,0,0,1,1,0,0
438,R_1g0js4uPUgYuycg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"1,2,3,4,5","1,4",1,Suppose you want to read a digital document when you are at a park.,Supposeyouwanttoreadadigitaldocumentwhenyouareatapark.,3,1,Suppose you want to read a digital document when you are at a park.,0,0,1,1,0,0
439,R_scmhPmfOhAx6ZAl,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"1,2,3,4,6","1,4",1,Suppose you want to read a digital document when you are at a park.,Supposeyouwanttoreadadigitaldocumentwhenyouareatapark.,3,1,Suppose you want to read a digital document when you are at a park.,0,0,1,1,0,0
440,R_31Lf0HKenA1OxQl,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,"1,2,3,4,5,6",4,1,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
441,R_10CUyltehfn2tku,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,"1,2,3,4,5,6",4,1,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
442,R_3iKERmZCUuEkggb,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,"1,2,3,4,5,6","1,2,4",1,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
443,R_2QnbCoP0Kgaovsr,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,"1,2,4,5,6","1,2,4,6",1,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
444,R_2TmxxIfSclzaC6g,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"1,2,3,4,5","1,2,4",1,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
445,R_3lE29cICSCba4ai,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,4",2,0,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home","Supposeyouwanttotakeaclickaphotowhenyouarewithpeopleyouarecloseto(e.g.,friends,familymembers)athome",1,2,"Suppose you want to take a click a photo when you are with people you are close to (e.g., friends, family members) at home",1,0,0,0,1,0
446,R_2sZUxCFbUaDzSMi,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,"1,2,3,4","2,4",1,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
447,R_3hmc57eNCkOEdqF,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,6",2,0,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
448,R_2ygECfofEoL0uyM,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",2,0,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
449,R_sjpZt9Uh654t9Hr,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",1,0,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
450,R_2fBzqTwtAo0tQFT,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4",2,0,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
451,R_3Eyg2UD0i8A4Hy5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5",2,0,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,SupposeyouwanttotakeaclickaphotowhenyouarewithyourclosefriendsandfamilymembersatStarbucks,2,2,Suppose you want to take a click a photo when you are with your close friends and family members at Starbucks,0,1,0,0,1,0
452,R_2cpFBaabx1nBK1j,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4,5,6",5,0,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttolistentosomeaudiowhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
453,R_2Qt70zMMKOZVXcD,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3,4","1,2",0,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) at your home.","Supposeyouwanttolistentosomeaudiowhenyouarewithpeopleyouknow(e.g.,acquaintances,colleagues)atyourhome.",1,3,"Suppose you want to listen to some audio when you are with people you know (e.g., acquaintances, colleagues) at your home.",1,0,0,0,0,1
